9.45247085e-03,-1.44177637e-02,-1.82194355e-03,-1.82194355e-03,-8.78521906e-03
8.78931354e-03,-1.55310654e-02,-2.38781686e-03,-2.38781686e-03,-7.85430498e-03
6.85871681e-03,-1.35745646e-02,-2.33832685e-03,-2.33832685e-03,-5.91368758e-03
3.75532061e-03,-8.00343307e-03,-1.46671509e-03,-1.46671509e-03,-3.15335666e-03
1.03462910e-03,-2.25731462e-03,-4.21165391e-04,-4.21165391e-04,-8.61040997e-04
-9.20049008e-19,-1.52491520e-15,5.42451633e-17,5.42451633e-17,5.61443577e-15
-7.59574158e-18,-1.27416612e-14,-1.91566414e-15,-1.91566414e-15,3.07429390e-14
5.70857961e-04,-4.34405667e-04,-3.12905231e-05,-3.12905231e-05,-1.17759316e-03
2.06966937e-03,-1.68101007e-03,-1.48069061e-04,-1.48069061e-04,-4.13685443e-03
3.77246411e-03,-3.64359700e-03,-4.59101403e-04,-4.59101403e-04,-6.81600319e-03
4.82357467e-03,-5.68846732e-03,-9.23178784e-04,-9.23178784e-04,-7.42813143e-03
5.17546643e-03,-7.35725300e-03,-1.39985968e-03,-1.39985968e-03,-6.40289119e-03
4.81237106e-03,-8.00447661e-03,-1.68146546e-03,-1.68146546e-03,-4.49954875e-03
3.75532061e-03,-7.04288791e-03,-1.57220173e-03,-1.57220173e-03,-2.51550761e-03
2.05613284e-03,-4.16880476e-03,-9.62890949e-04,-9.62890949e-04,-9.86523184e-04
5.66485555e-04,-1.17717678e-03,-2.74632765e-04,-2.74632765e-04,-2.36013896e-04
-3.22683774e-19,-6.30150482e-16,-9.16160232e-17,-9.16160232e-17,1.37911317e-15
-9.18226982e-18,-1.62181750e-14,-2.03884204e-15,-2.03884204e-15,5.83776151e-14
1.57277187e-04,-1.14261084e-04,-1.26841249e-05,-1.26841249e-05,-3.78574663e-04
5.70215006e-04,-4.43477341e-04,-5.55260791e-05,-5.55260791e-05,-1.32531642e-03
1.03935231e-03,-9.68016611e-04,-1.53338854e-04,-1.53338854e-04,-2.15764992e-03
1.32894399e-03,-1.52141560e-03,-2.88678523e-04,-2.88678523e-04,-2.30035948e-03
1.42589375e-03,-1.97784074e-03,-4.22513672e-04,-4.22513672e-04,-1.90990897e-03
1.32585728e-03,-2.15960618e-03,-4.97514485e-04,-4.97514485e-04,-1.25790457e-03
1.03462910e-03,-1.90471874e-03,-4.59887316e-04,-4.59887316e-04,-6.26900044e-04
5.66485555e-04,-1.12901871e-03,-2.79921464e-04,-2.79921464e-04,-2.04034577e-04
1.56072544e-04,-3.18943627e-04,-7.96962708e-05,-7.96962708e-05,-4.34664022e-05
-1.06370212e-17,-1.87528274e-14,-3.18916136e-15,-3.18916136e-15,3.98956352e-14
-3.26883685e-18,-7.40021423e-15,-1.59395736e-15,-1.59395736e-15,1.85314378e-14
-8.86866149e-18,-1.18821554e-14,-2.76623872e-15,-2.76623872e-15,3.59740730e-14
-1.13593444e-17,-1.52096103e-14,-2.34817677e-15,-2.34817677e-15,6.12115372e-14
-6.17264448e-18,-1.00980640e-14,-1.32208431e-17,-1.32208431e-17,2.70153084e-14
-7.93786611e-18,-1.53649530e-14,-1.18841833e-15,-1.18841833e-15,3.85861870e-14
-9.31964625e-18,-1.38135044e-14,-3.08541377e-15,-3.08541377e-15,3.02664469e-14
-1.84921514e-18,-3.13847069e-15,9.79756990e-17,9.79756990e-17,1.07774262e-14
-9.84148322e-18,-1.93254667e-14,-5.50167338e-16,-5.50167338e-16,5.96370359e-14
-7.89392485e-19,-1.64092622e-15,-3.08522477e-16,-3.08522477e-16,4.72649655e-15
-3.03615137e-20,-4.83052763e-17,-2.04776127e-18,-2.04776127e-18,1.26312212e-16
-9.53734270e-18,-1.63389885e-14,-2.95672238e-15,-2.95672238e-15,5.11413010e-14
-1.12037414e-17,-2.00477294e-14,-3.82331577e-15,-3.82331577e-15,5.00648501e-14
-4.86784302e-18,-8.12989092e-15,-2.08264327e-15,-2.08264327e-15,2.55653459e-14
-6.10391977e-18,-9.80390046e-15,-5.35662712e-16,-5.35662712e-16,3.26265967e-14
-7.63662927e-20,-1.64387897e-16,-1.84863487e-17,-1.84863487e-17,3.78149391e-16
-2.25186815e-18,-4.60407790e-15,1.48026734e-16,1.48026734e-16,1.50972352e-14
-2.43645850e-18,-3.91858582e-15,-5.53728674e-16,-5.53728674e-16,7.11930449e-15
-7.74165941e-18,-1.22844001e-14,-5.75020201e-16,-5.75020201e-16,2.77918517e-14
-3.17494170e-19,-5.72527388e-16,-7.80462204e-17,-7.80462204e-17,1.27300279e-15
-2.68007790e-19,-5.43578258e-16,-1.30183344e-16,-1.30183344e-16,1.66032927e-15
-6.22134832e-19,-8.70530812e-16,-7.38006362e-17,-7.38006362e-17,2.89824695e-15
-9.96470099e-18,-1.52540130e-14,-7.22509412e-16,-7.22509412e-16,3.64482276e-14
-1.19831266e-18,-1.97170128e-15,-1.26439701e-16,-1.26439701e-16,6.15176657e-15
-5.63696528e-18,-1.18932169e-14,-2.43268357e-15,-2.43268357e-15,2.25136891e-14
-3.93720479e-18,-6.84004188e-15,-1.29582539e-15,-1.29582539e-15,1.91369360e-14
-3.06600969e-18,-4.94191837e-15,-1.44852721e-16,-1.44852721e-16,1.61078719e-14
-2.75062868e-18,-5.03977552e-15,-1.00508832e-15,-1.00508832e-15,1.47897033e-14
-3.83437524e-18,-7.30630257e-15,-1.38070691e-15,-1.38070691e-15,2.07420988e-14
-5.39065116e-18,-1.14179190e-14,-8.24611629e-16,-8.24611629e-16,2.48703700e-14
-7.07571536e-18,-1.44819056e-14,-4.76091259e-15,-4.76091259e-15,1.86976974e-14
-1.50194888e-19,-2.78369302e-16,-1.54842629e-17,-1.54842629e-17,8.84722791e-16
-6.82906820e-18,-1.30741147e-14,3.47343932e-16,3.47343932e-16,2.81450683e-14
-8.40723586e-18,-1.70351240e-14,-2.01551435e-15,-2.01551435e-15,5.78071027e-14
-1.98512023e-19,-3.61297602e-16,-2.11424917e-17,-2.11424917e-17,1.32485728e-15
-8.26051634e-18,-1.34395897e-14,-2.12674195e-15,-2.12674195e-15,3.61056308e-14
-6.40443884e-18,-1.00781140e-14,3.91070323e-16,3.91070323e-16,3.18308075e-14
-2.00212931e-18,-2.90870752e-15,-6.26627619e-16,-6.26627619e-16,7.29531237e-15
-2.53915158e-18,-3.46351976e-15,-2.80042714e-16,-2.80042714e-16,1.18938276e-14
-8.53355669e-18,-1.56135341e-14,-1.95868772e-15,-1.95868772e-15,4.30791574e-14
-9.74550058e-18,-1.85612471e-14,-3.13230762e-15,-3.13230762e-15,5.08759668e-14
-1.85427932e-18,-4.52300553e-15,-2.61470219e-16,-2.61470219e-16,8.41806816e-15
-4.41561101e-18,-7.36645010e-15,-5.17767349e-16,-5.17767349e-16,2.10978589e-14
-5.85377141e-18,-9.56572553e-15,4.42205835e-16,4.42205835e-16,3.27001941e-14
-8.91306774e-18,-1.39578427e-14,-2.06380103e-15,-2.06380103e-15,3.46890727e-14
-4.93680237e-18,-8.76168295e-15,-1.86453345e-15,-1.86453345e-15,1.80811699e-14
-6.18907044e-18,-1.17261283e-14,-1.22450978e-15,-1.22450978e-15,3.10466170e-14
-2.80754838e-18,-5.61364272e-15,-1.32879314e-15,-1.32879314e-15,1.75202098e-14
-7.98707669e-18,-1.60429674e-14,-4.86938698e-15,-4.86938698e-15,3.92809396e-14
-5.08176595e-18,-8.52660612e-15,-1.96948951e-15,-1.96948951e-15,1.54529770e-14
-4.31995998e-19,-6.43297458e-16,-1.06729449e-16,-1.06729449e-16,1.53076289e-15
-4.59978954e-18,-4.83187561e-15,-2.00008630e-15,-2.00008630e-15,1.30316772e-14
-5.67841753e-18,-7.67512804e-15,-2.74635722e-16,-2.74635722e-16,2.88043322e-14
-6.02430274e-18,-1.36482729e-14,-9.00973741e-16,-9.00973741e-16,3.08629336e-14
-7.25987376e-18,-1.29614466e-14,-2.16589589e-15,-2.16589589e-15,4.44714142e-14
-1.26368532e-18,-2.20444444e-15,-2.87842746e-16,-2.87842746e-16,5.90142440e-15
-1.16647422e-17,-1.71966774e-14,-6.76705366e-15,-6.76705366e-15,3.94526459e-14
-4.73485143e-18,-8.77114585e-15,-1.04042163e-15,-1.04042163e-15,3.08761895e-14
-1.13630063e-17,-1.78430800e-14,1.15433911e-15,1.15433911e-15,5.71044001e-14
-8.12903465e-18,-1.53673869e-14,-5.17041629e-16,-5.17041629e-16,3.63971531e-14
-2.93929446e-18,-5.01326498e-15,-1.81147952e-15,-1.81147952e-15,1.62579749e-14
-5.95686299e-18,-1.12988708e-14,-1.29336657e-15,-1.29336657e-15,3.45137070e-14
-1.73660601e-18,-4.78991923e-15,1.56494742e-16,1.56494742e-16,1.01199758e-14
-4.21497116e-18,-6.67148899e-15,-1.73784979e-15,-1.73784979e-15,1.73514878e-14
-3.19886683e-19,-4.86555718e-16,-1.02212957e-16,-1.02212957e-16,1.63429689e-15
-2.75708221e-18,-4.18279770e-15,-3.79319486e-16,-3.79319486e-16,1.65436179e-14
-2.53163525e-18,-6.32393923e-15,-1.48937715e-15,-1.48937715e-15,1.66164562e-14
-1.63344587e-18,-3.15392806e-15,-3.96547765e-16,-3.96547765e-16,7.78903874e-15
-9.77471790e-18,-1.59028781e-14,-2.27129998e-15,-2.27129998e-15,3.99475854e-14
-6.29894081e-18,-1.02150700e-14,-1.63438631e-15,-1.63438631e-15,2.89063192e-14
-3.15204819e-18,-5.29408201e-15,-4.21375236e-16,-4.21375236e-16,1.76232196e-14
-1.15647499e-17,-1.82747036e-14,-5.87087200e-17,-5.87087200e-17,6.26049440e-14
-2.54232977e-18,-5.31607882e-15,-7.30884158e-16,-7.30884158e-16,1.77336309e-14
-3.62140866e-19,-5.32748698e-16,-7.03231440e-17,-7.03231440e-17,1.74760692e-15
-2.36962580e-18,-3.84974902e-15,-6.00826673e-16,-6.00826673e-16,1.21168233e-14
-3.86628312e-18,-6.97906122e-15,-4.55058985e-16,-4.55058985e-16,2.19359293e-14
-2.68922573e-19,-5.01675499e-16,-6.27914958e-17,-6.27914958e-17,1.34330066e-15
-8.25032916e-18,-1.43341427e-14,-9.54064170e-17,-9.54064170e-17,5.91607557e-14
-6.34847351e-18,-1.15537404e-14,-1.48786970e-15,-1.48786970e-15,2.82936695e-14
-1.25828994e-17,-2.05854904e-14,-1.32138704e-15,-1.32138704e-15,4.94267657e-14
-1.04939111e-17,-1.64502522e-14,9.61233058e-17,9.61233058e-17,4.11449371e-14
-9.55790150e-18,-1.92358424e-14,-1.18305555e-15,-1.18305555e-15,5.11237672e-14
-9.51399633e-18,-1.72757917e-14,-3.25352665e-15,-3.25352665e-15,5.21349964e-14
-6.53754476e-18,-8.32049192e-15,-2.12966037e-15,-2.12966037e-15,3.52008480e-14
-9.80980504e-19,-1.58878766e-15,-4.87724196e-17,-4.87724196e-17,6.47882085e-15
-3.23554991e-18,-5.32714997e-15,-1.90586964e-16,-1.90586964e-16,1.26685748e-14
-3.48855606e-20,-6.37862320e-17,-5.15009327e-18,-5.15009327e-18,1.62113167e-16
-1.05382916e-17,-1.46958520e-14,1.72972223e-16,1.72972223e-16,4.67163352e-14
-7.81782178e-19,-1.20756356e-15,-2.37521191e-16,-2.37521191e-16,3.83196132e-15
-7.20235358e-18,-1.40042423e-14,-3.05935289e-15,-3.05935289e-15,3.22912201e-14
-8.32550891e-19,-1.59775914e-15,-1.01850492e-16,-1.01850492e-16,6.37727759e-15
-1.52228800e-18,-2.18955107e-15,-1.40497841e-16,-1.40497841e-16,7.62197578e-15
-2.96205614e-18,-5.22577285e-15,-5.18002192e-16,-5.18002192e-16,1.44880375e-14
-1.02541942e-17,-1.38751307e-14,-4.42545246e-15,-4.42545246e-15,3.22474454e-14
-2.04540329e-18,-2.93754481e-15,-4.90517748e-16,-4.90517748e-16,9.47114353e-15
-7.81123369e-18,-1.35561608e-14,-1.26803647e-15,-1.26803647e-15,3.45701284e-14
-6.34567086e-19,-1.34176726e-15,-1.03234500e-16,-1.03234500e-16,3.61574304e-15
-6.51342212e-18,-1.18652306e-14,-8.14776430e-16,-8.14776430e-16,3.41263806e-14
-4.70233988e-18,-6.74959630e-15,-4.73788518e-16,-4.73788518e-16,1.85867427e-14
-6.33203736e-18,-1.23508027e-14,-5.85882096e-16,-5.85882096e-16,3.13738511e-14
-4.10469067e-18,-7.28618195e-15,5.24174984e-18,5.24174984e-18,2.07443196e-14
-2.30844734e-19,-4.67822165e-16,-1.66366185e-17,-1.66366185e-17,1.10876905e-15
-7.14835314e-18,-1.19741370e-14,-2.69170732e-15,-2.69170732e-15,3.03939333e-14
-4.63547897e-18,-7.83825381e-15,-5.17187008e-16,-5.17187008e-16,1.79852628e-14
-2.37866866e-18,-4.25321680e-15,-8.77656998e-17,-8.77656998e-17,1.27616251e-14
-6.40530196e-18,-1.07037267e-14,-2.64335052e-15,-2.64335052e-15,2.67170725e-14
-7.48930999e-18,-1.60455922e-14,-2.66250764e-15,-2.66250764e-15,4.47594455e-14
-1.81092852e-18,-2.99555623e-15,-4.63493666e-16,-4.63493666e-16,7.96279985e-15
-3.68805769e-18,-6.43507497e-15,8.27164466e-17,8.27164466e-17,2.44307680e-14
-7.45047752e-18,-1.48352614e-14,2.18598676e-16,2.18598676e-16,4.38412739e-14
-9.27372858e-19,-1.45001356e-15,-2.36427140e-16,-2.36427140e-16,4.44712757e-15
-1.46849086e-18,-3.24720930e-15,-8.83514992e-16,-8.83514992e-16,5.92906724e-15
-7.02621508e-18,-1.28885947e-14,-8.27384028e-16,-8.27384028e-16,4.96923852e-14
-1.82273941e-18,-3.50883459e-15,-3.67019645e-17,-3.67019645e-17,8.90745096e-15
-4.31779916e-18,-7.13769446e-15,-8.64043738e-16,-8.64043738e-16,1.75961419e-14
-1.06246406e-17,-1.48152209e-14,-1.79881554e-15,-1.79881554e-15,4.88057708e-14
-4.02920448e-18,-6.19250458e-15,-1.17829032e-15,-1.17829032e-15,1.94211611e-14
-6.59075112e-18,-1.04337775e-14,-2.54038943e-15,-2.54038943e-15,2.62238931e-14
-2.22839431e-18,-3.60135071e-15,-8.73772564e-16,-8.73772564e-16,1.41921204e-14
-9.09712889e-18,-1.58924438e-14,-2.71389478e-15,-2.71389478e-15,3.57432723e-14
-8.23215251e-18,-1.34170348e-14,-1.47665655e-15,-1.47665655e-15,3.01044099e-14
-3.57213803e-18,-7.07822567e-15,-1.19861319e-15,-1.19861319e-15,1.93472662e-14
-7.33921049e-19,-1.04960150e-15,-2.84240304e-16,-2.84240304e-16,3.01325304e-15
-4.15284960e-18,-7.41594458e-15,-2.09692811e-15,-2.09692811e-15,2.62425201e-14
-5.93914407e-18,-1.10383723e-14,-2.28075481e-15,-2.28075481e-15,3.45194784e-14
-1.23395830e-18,-3.04930568e-15,-3.01745598e-16,-3.01745598e-16,8.71190768e-15
-1.03324982e-17,-1.59278872e-14,-1.31266527e-15,-1.31266527e-15,4.07786829e-14
-7.43191360e-18,-1.36744085e-14,-2.84265283e-15,-2.84265283e-15,3.76110965e-14
-1.38101572e-18,-2.61871094e-15,-5.18948569e-16,-5.18948569e-16,5.99784902e-15
-5.11828685e-18,-9.50432050e-15,5.39284600e-16,5.39284600e-16,2.89173024e-14
-4.07556972e-19,-6.15542455e-16,-8.67964867e-17,-8.67964867e-17,1.77291523e-15
-9.51505610e-18,-1.43516550e-14,-2.50713481e-15,-2.50713481e-15,3.72748158e-14
-1.09529467e-17,-1.99302645e-14,-4.51766063e-15,-4.51766063e-15,4.71952529e-14
